baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
1750.1224535346744,10.868548762838852,2.061906553145095,1.3657153340571136e-10,1.2793043329825122e-8,MXRA5,poor
435.129369277639,10.614295907326373,1.3489865197771849,7.842799257351623e-18,2.8336780650074018e-15,FIGNL2,poor
2909.82780592258,10.546914570855701,2.3646042355359596,8.933500317715524e-9,5.135070731868677e-7,DPP10,poor
3317.415985567775,10.539095097560203,1.0895793447806297,1.0740271308738934e-24,1.2537201316162564e-21,SHD,poor
2936.8182639242214,10.406888554644258,1.5993018493665152,1.9112011365940173e-13,3.25870530874317e-11,IGLON5,poor
925.2658887417119,10.357141463704068,1.9227201041613806,1.5119282031550504e-10,1.3989945416388957e-8,SYT13,poor
38261.739650657364,10.210614234658278,0.6514383584294202,1.147875946570443e-57,1.7419017489206473e-53,NCAN,poor
646.4260183973018,10.039821993452152,1.8523350957829765,1.9613504262874316e-10,1.7822450729887288e-8,SIX6,poor
1309.7148738198775,9.847924709195187,1.3103312032218302,3.4681136300592106e-16,9.929929120028022e-14,SCN3B,poor
27469.2271118423,9.78268162370696,1.4485952695886188,8.812122513059742e-14,1.6111320377792963e-11,VGF,poor
300.64064373005573,9.614927296809347,1.5869165671525387,9.305810891713977e-12,1.1119344904075559e-9,MMD2,poor
9812.252094682606,9.515522135728705,0.6819332404194669,3.699489320235968e-46,2.8069875217290404e-42,B3GAT1,poor
1342.4178408715622,9.454630099191025,1.533505544037791,6.005360618540225e-12,7.488338217114907e-10,"NAT16",poor
817.1900515371398,9.421016783540283,1.8569883037967698,2.650061328363602e-9,1.7952982436570382e-7,USP43,poor
2764.4212905919007,9.299927971735471,1.5256553312384338,1.1203175326517163e-11,1.2782570344353229e-9,ABCC8,poor
10356.962157613252,9.287100470549722,1.3042744696608553,1.3030160307417536e-14,2.74628725923696e-12,ATCAY,poor
624.2531971380267,9.280717246221643,1.3670232091585546,1.3244491243890076e-13,2.3926804122146654e-11,EXTL1,poor
1835.8798355032513,9.272172445830428,1.2326506174524439,6.937347723728096e-16,1.8798973519209613e-13,KCNA6,poor
798.4165321827974,9.158905798622172,1.3114402853736966,4.010946267951793e-14,7.904689560541358e-12,TLX1,poor
10683.206434431919,9.150542567958187,0.9308348073745487,1.4390140496066265e-24,1.559788443055754e-21,SCG3,poor
2808.948364913089,9.114693092465181,1.304648154384887,4.159485383853898e-14,8.092332141023449e-12,SORCS3,poor
2170.3882057767096,9.044919149606484,0.7505666977883939,4.0175268973828626e-35,1.016099511129749e-31,PDE9A,poor
2881.5823659824573,9.015422582882058,1.528201985776182,5.152472414417129e-11,5.283024924917563e-9,GPR17,poor
17954.509535633664,9.00029256529922,0.9859325829221023,1.3810421612508719e-21,9.111875998687818e-19,SOX10,poor
978.1155787365917,8.931617538317479,2.149454989374234,2.4074116888503024e-7,9.439915343230837e-6,FEV,poor
